index,Comment,GPT_4_Predicted_MLTD_label,spaCy_Predicted_MLTD_label,actual_MLTD_label
1809,#     # print(rows.columns[:20]),No,No,No
1811,VERY MUCH needed for linux !! makes everything MUCH faster -> from 10 to 30+ batches\/s,No,No,No
1814,fix random seed for reproducibility purposes,No,No,Yes
1815,fix random seed for reproducibility,No,No,Yes
1818,The convention in BERT is:,No,No,No
1819,The convention in BERT is:,No,No,No
1825,it is not needed if batch size = 1,No,No,No
1827,Load weights that gave best performance on validation set,No,No,No
1831,<instr_desc> Recursively invokes the interpreter on the program on top of the `code` stack. After evaluation the `code` stack is popped; normally this pops the program that was just executed; but if the expression itself manipulates the stack then this final pop may end up popping something else.,No,No,No
1833,<instr_desc> Recursively invokes the interpreter on the program on top of the `code` stack. After evaluation the `code` stack is popped; normally this pops the program that was just executed; but if the expression itself manipulates the stack then this final pop may end up popping something else.,No,No,No
1839,"\""\""\"" || @author: Eddie ||  || This example problem is meant to be a demonstration of how ``pyshgp`` could be || used to perform simple regression tasks.  ||  || The problem consists of using integer instructions and integer constants to fit || the following polynomial:  ||  || .. literalinclude:: \/..\/examples\/integer_regression.py ||    :pyobject: target_function ||  || The training set for this problem consists of only 20 data points. ||  || \""\""\""",No,No,No
1840,"\""\""\"" || @author: Eddie ||  || This example problem is meant to be a demonstration of how ``pyshgp`` could be || used to perform simple classification tasks.  ||  || The problem consists of predicting the species of iris. || \""\""\""",No,No,No
1841,"\""\""\"" || @author: Eddie ||  || This example problem is meant to be a demonstration of how ``pyshgp`` could be || used to perform simple regression tasks.  ||  || The problem consists of fitting the following polynomial:  ||  || .. literalinclude:: \/..\/examples\/simple_sklearn_regression.py ||    :pyobject: target_function ||  || The training set for this problem consists of only 10 data points. ||  || \""\""\""",No,No,No
1847,"\""\""\"" || @author: Eddie ||  || This example problem is meant to be a demonstration of how ``pyshgp`` could be || used to perform simple classification tasks. ||  || The problem consists of predicting the species of iris. || \""\""\""",No,No,No
1849,"\""\""\"" || @author: Eddie ||  || This example problem is meant to be a demonstration of how ``pyshgp`` could be || used to perform simple classification tasks. ||  || The problem consists of predicting the species of iris. || \""\""\""",No,No,No
1863,@TODO: Instructions for pad_left and pad_right,No,No,No
1885,"raise UDError(\""Cannot parse HEAD '{}'\"".format(_encode(columns[HEAD])))",No,No,No
1898,Move the added items to the front of the path:,No,No,No
1940,we ignore APREDs (columns that represent argument,No,No,No
2058,scaling hack,No,No,No
2066,scaling hack,No,No,No
2089,run the model to compute the needed probabilities,No,No,No
2091,move everything to the GPU; if possible,No,No,No
2099,pycharm workaround,No,No,No
2140,Follow the convention by adding back the batch dimension,No,No,No
2142,Follow the convention by adding back the batch dimension,No,No,No
2144,"\""\""\"" || ML-Ask (eMotive eLement and Expression Analysis system) is a keyword-based language-dependent system || for automatic affect annotation on utterances in Japanese. || It uses a two-step procedure: || 1. Specifying whether a sentence is emotive; and || 2. Recognizing particular emotion types in utterances described as emotive. ||  || Original Perl version by Michal Ptaszynski || Python version by Yukino Ikegami || \""\""\""",No,No,No
2166,todo: might want to look at http:\/\/stackoverflow.com\/a\/39578062\/195651,No,No,No
2170,and there isn't anything left to do. world.end_turn() ends the turn,No,No,No
2173,check if needed to save game,No,No,No
2175,and there isn't anything left to do. world.end_turn() ends the turn,No,No,No
2188,recompute assoc_cache columns for src_i and participating targets,No,No,No
2211,Otherwise (1; 1) ends up in D[v] after which (0. 1) generates it,No,No,No
2212,not needed here,No,No,No
2220,if new or better:,No,No,No
2237,use experimental; more efficient double dop algorithm,No,No,No
2265,TODO: tabulate & plot,No,No,Yes
2309,one graph for each query (maybe one for each text as well).,No,No,No
2314,one graph for each query (maybe one for each text as well).,No,No,No
2341,Move to sibling if possible.,No,No,No
2357,needed for treeparsing(),No,No,No
2358,needed for treeparsing(),No,No,No
2362,leaf itself can be empty; leaf ends with closing paren or whitespace,No,No,No
2383,improve model performance.,No,No,No
2386,We can better observe the process of model training with plots.,No,No,No
2390,Take bounding boxes by slice columns from 0 to 4,No,No,No
2419,"\""\""\""Feature extraction blocks. || Feature or Multi-Feature extraction is a key component in object detection. || Class predictor\/Box predictor are usually applied on feature layer(s). || A good feature extraction mechanism is critical to performance. || \""\""\""",No,No,No
2420,append sentinel values at both ends,No,No,No
2425,random.randint(1; 10000) # fix seed,No,No,No
2426,load checkpoint if needed,No,No,No
2434,Compute values needed for means and stds,No,No,No
2440,changing epoc to larger values helps getting better prediction.,No,No,No
2445,Tie goes to the DIAG move.,No,No,No
2446,Tie goes to UP move.,No,No,No
2453,# Mixin for configurable classes that work with connection files,No,No,No
2455,Session(Configurable) configuration,No,No,No
2459,FileManagerMixin(Configurable) configuration,No,No,No
2465,same in all layers. In uniform distribution this ends up being the range:,No,No,No
2466,The performance of current implementation is better than updating,No,No,No
2467,Generic way to extend multihead_attention,No,No,No
2476,needed because a dataloader doesn't accept PIL images for batching,No,No,No
2493,add Dirichlet Noise for exploration (needed for self-play training),No,No,No
2496,"\""\""\"" || Code for evaluation of acdc metrics. Writes full report of experiment performance. ||  || Authors: || Christian F. Baumgartner (c.f.baumgartner@gmail.com) || Lisa. M. Koch (lisa.margret.koch@gmail.com) ||  || Extended from code made available by || author: Cl\u00E9ment Zotti (clement.zotti@usherbrooke.ca) || date: April 2017 || Link: http:\/\/acdc.creatis.insa-lyon.fr ||  || \""\""\""",No,No,No
2505,Fix annotations of modified categories,No,No,No
2531,Only allowed to select unused annotations,No,No,No
2535,Fix the docs: https:\/\/github.com\/pytorch\/pytorch\/issues\/14099,No,No,No
2537,This convention has the property that when thresh=0; we dont just,No,No,No
2542,# Is there a better way to incorporate these into normal ext_modules,No,No,No
2555,perfectly to the input. It may crop a bit of the ends.  If this is,No,No,No
2575,Fix annotations of modified categories,No,No,No
2579,NOTE: We are using following convention:,No,No,No
2580,NOTE: We are using following convention:,No,No,No
2581,This convention has the property that when thresh=0; we dont just,No,No,No
2605,Fix the docs: https:\/\/github.com\/pytorch\/pytorch\/issues\/14099,No,No,Yes
2626,This line seems like a safe way to reset model weights,No,No,No
2628,Give the user a way of visualizing what we did,No,No,No
2649,Flag any unused true box that overlaps,No,No,No
2673,hack the coder into the criterion,No,No,No
2699,hack OutputShapeFor with sympy to do some symbolic math,No,No,No
2708,perfectly to the input. It may crop a bit of the ends.  If this is,No,No,No
2714,focal loss is usually better than nh.criterions.CrossEntropyLoss,No,No,No
2730,Fix the docs: https:\/\/github.com\/pytorch\/pytorch\/issues\/14099,No,No,Yes
2755,focal loss is usually better than nh.criterions.CrossEntropyLoss,No,No,No
2764,I believe this is the correct way to solve the problem,No,No,No
2789,multi-gpu with tensorflow.cll all_sum() is more efficient.,No,No,No
2790,shuffle maybe?,No,No,No
2791,new best (a little better),No,No,No
2793,maybe after some (10-15) epochs reduce it to 0.0008-0.0007,No,No,No
2797,"\""\""\"" || Created on Fri Sep 21 15:58:50 2018 ||  || @author: madon ||  || I will try using a  different model || Machine learning algorithms: || Linear Algorithms: || Algorithm 1: Linear Regression || Algorithm 2: Logistic Regression || Algorithm 3: Linear Discriminant Analysis || *Nonlinear Algorithms: ||  || Algorithm 4: Classification and Regression Trees || Algorithm 5: Naive Bayes || Algorithm 6: K-Nearest Neighbors || Algorithm 7: Learning Vector Quantization || Algorithm 8: Support Vector Machines || *Ensemble Algorithms: ||  || Algorithm 9: Bagged Decision Trees and Random Forest || Algorithm 10: Boosting and AdaBoost || \""\""\""",No,No,No
2812,Sort the genomes by label for optimal better performance,No,No,No
2829,Sort the genomes by label for optimal better performance,No,No,No
2831,the appropriate columns and apply the readdressed model to the data (in RAM).,No,No,No
2834,Sort the genomes by label for optimal better performance,No,No,No
2849,XXX: Otherwise; the model is just one big leaf containing all the training,No,No,No
2853,XXX: master_tree is the pruned decision tree learned on the entire training set (no need to retrain later),No,No,No
2931,What percent of the columns's receptive field is available,No,No,No
2932,is correct here as opposed to 'columns'),No,No,No
2939,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2941,pointer to somewhere along parameter vector,No,No,No
2947,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2949,pointer to somewhere along parameter vector,No,No,No
2954,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2957,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2960,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2962,pointer to somewhere along parameter vector,No,No,No
2964,pointer to somewhere along parameter vector,No,No,No
2967,pointer to somewhere along parameter vector,No,No,No
2968,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2970,"\""\""\"" || This code uses the recurrent neural net implementation in rnn.py || but trains it using Hessian-Free optimization. || It requires the theano-hf package: || https:\/\/github.com\/boulanni\/theano-hf || @author Graham Taylor || \""\""\""",No,No,No
2973,this importing of matplotlib is needed to run on the cluster,No,No,No
2982,needed_landmark_samples = max(1; needed_landmark_samples),No,No,No
2985,Print the probability of prediction (if needed),No,No,No
2996,'''Core functionality''',No,No,No
3003,sort classes and reorder columns,No,No,No
3009,requires_grad needed for checkpointing,No,No,No
3021,Eligibility trace records how much state; action pairs affect the current reward,No,No,No
3026,probabilities for the prefix given that it ends in a,No,No,No
3027,Add `source` module (needed when it runs via terminal),No,No,No
3028,Add `source` module (needed when it runs via terminal),No,No,No
3029,Add `source` module (needed when it runs via terminal),No,No,No
3030,Add `source` module (needed when it runs via terminal),No,No,No
3046,---- For tf 1.13.1 The following setting is needed,No,No,No
3084,Fix generator :)),No,No,No
3086,Fix generator :)),No,No,No
3097,select_binary_streams_randomly(number=1000)  # This function just used for my master thesis when I needed just 1000,No,No,No
3102,## idea ends,No,No,No
3104,calculate the regression targets if they will be needed,No,No,No
3112,initialize saver and restore if needed,No,No,No
3116,probabilities for the prefix given that it ends in a,No,No,No
3118,probabilities for the prefix given that it ends in a,No,No,No
3119,So; we ultimately check if the verb ends with an 's' which is a pretty,No,No,No
3154,Flatten columns,No,No,No
3155,Reset index to get grouped_MJD and target as columns,No,No,No
3162,Flatten columns,No,No,No
3163,Reset index to get grouped_MJD and target as columns,No,No,No
3168,Compute how many unique nights of data taking existed around PEAKMJD,No,No,No
3173,Get indices to sort the batch by sequence size (needed to use packed sequences in pytorch),No,No,No
3184,fix random seed for reproducibility,No,No,Yes
3185,fix random seed for reproducibility,No,No,Yes
3218,to the list of feature_columns to be read.,No,No,No
3220,to the list of feature_columns to be read.,No,No,No
3223,look at a pair of characters (a move),No,No,No
3229,fix random seed for reproducibility,No,No,Yes
3232,look at a pair of characters (a move),No,No,No
3252,The circular doubly linked list starts and ends with a sentinel element.,No,No,No
3253,Needed so that self[missing_item] does not raise KeyError,No,No,No
3277,Directly load the _thread module (needed during bootstrap).,No,No,No
3278,Directly load the _weakref module (needed during bootstrap).,No,No,No
3280,Python 2.5b3: 62111 (fix wrong code: x += yield),No,No,No
3282,Python 3.5b2  3340 (fix dictionary display evaluation order #11205),No,No,No
3290,Directly load the os module (needed during bootstrap).,No,No,No
3291,Directly load the _thread module (needed during bootstrap).,No,No,No
3292,Directly load the _weakref module (needed during bootstrap).,No,No,No
3293,Directly load the winreg module (needed during bootstrap).,No,No,No
3305,Insert a '\/' unless the first part is empty or already ends in '\/'.,No,No,No
3306,rest).  If the path ends in '\/'; tail will be empty.  If there is no,No,No,No
3308,Issue 17489: Since __reduce__ was defined to fix #759889 this is no,No,No,No
3329,Not needed,No,No,No
3336,"Naming convention: Variables named \""wr\"" are weak reference objects;",No,No,No
3338,Move the added items to the front of the path:,No,No,No
3340,PID is 0x0D: Vehicle Speed. 1 byte of data AA using 1km\/h per bit: no conversion necessary,No,No,No
3346,PID is 0x0D: Vehicle Speed. 1 byte of data AA using 1km\/h per bit: no conversion necessary,No,No,No
3360,if relProb of best type at this redshift is better than the relProb of this type at any redshift,No,No,No
3371,#  Multiprocessing with apply_async (better when arrays are large - i.e. agnostic redshift),No,No,No
3372,The multiple of 64 is needed to ensure smooth scaling of feature,No,No,No
3374,Pad if needed,No,No,No
3382,For positive anchors; compute shift and scale needed to transform them,No,No,No
3407,Remember original dtype to so we can convert back if needed,No,No,No
3414,Mul. In either case; these min\/max vars are not needed once replaced with,No,No,No
3428,Resize and crop if needed.,No,No,No
3430,NOTE: np.array needed for .shape property,No,No,No
3431,Follow the convention by adding back the batch dimension,No,No,No
3441,Get rows and columns to craete purchase sparse matrix,No,No,No
3449,Feature stack  ends here.,No,No,No
3450,Word vectorization initialization ends here.,No,No,No
3451,Parameter tuning ends here.,No,No,No
3452,Execution parameter tuning ends here.,No,No,No
3454,Setting optimizer and loss criteria ends here,No,No,No
3487,print(len(ends)),No,No,No
3492,Updating Learning Rate if needed,No,No,No
3493,Updating Learning Rate if needed,No,No,No
3494,Updating Learning Rate if needed,No,No,No
3507,Performance improved by remove batch normalization and activation,No,No,No
3532,more efficient splitting,No,No,No
3537,multi class needed,No,No,No
3550,QtWidgets.QMessageBox.information(self; 'Warning'; 'Grids needed!'),No,No,No
3556,Defined functions for all the basic tensorflow components that we needed for building a model.,No,No,No
3557,kernel=[image_jump;rows;columns;depth],No,No,No
3558,find error like squared error but better,No,No,No
3559,Defined functions for all the basic tensorflow components that we needed for building a model.,No,No,No
3560,kernel=[image_jump;rows;columns;depth],No,No,No
3561,find error like squared error but better,No,No,No
3569,XXX reduce log,No,No,No
3570,XXX sanity,No,No,No
3574,XXX report dupes,No,No,No
3576,XXX put number_of_outputs on config,No,No,No
3579,XXX report dupes,No,No,No
3583,XXX sanity,No,No,No
3602,MAYBE useful for when small number of iterations.  otherwise pretty much the same,No,No,No
3623,MAYBE useful for when small number of iterations.  otherwise pretty much the same,No,No,No
3641,XXX should be passed in,No,No,No
3648,XXX should we add to unique_states ?,No,No,No
3696,note dropping b - for blank (not needed),No,No,No
3704,move = '%s%s' % (b; a),No,No,No
3705,move = '%s%s' % (flip(a); b),No,No,No
3709,"self.engine.send(f\""search %s  0 {int(hint.visit)}\"" % (move;",No,No,No
3738,XXX tmp:,No,No,No
3749,XXX add support for new config : unique_identifier \/ number_of_polls_before_dumping_stats,No,No,No
3761,XXX code modified:,No,No,No
3770,samples; and 90% will be skipped using n iterations.  XXX this idea is adopted from KataGo and is NOT a full implementation of the idea there.,No,No,No
3790,temperature for policy (XXX remove this; I have never used it),No,No,No
